Beneficiary ID,Age,Gender,State,District,Program Category,Enrollment Date,Program Completion Status,Attendance Percentage,Training Hours,Funds Allocated,Funds Utilized,Volunteer Count,Satisfaction Score,Employment Obtained After Training (Yes/No),Monthly Donation Amount,Donor Type,Event Participation Count
BEN-01069,23,Female,West Bengal,Darjeeling,Skill Development,2025-02-07,Completed,59.6,207,20200.0,22102.95,6,2.0,Yes,0.0,None,4
BEN-01070,32,Non-binary,Maharashtra,Mumbai,Digital Literacy,2021-03-12,Completed,58.39,56,10100.0,8969.84,12,2.0,No,0.0,None,1
BEN-01071,28,Female,Uttar Pradesh,Lucknow,Skill Development,2021-03-06,Completed,100.0,216,17100.0,16377.22,10,5.0,Yes,15300.0,Corporate,6
BEN-01072,34,Female,West Bengal,Darjeeling,Education,2021-05-02,Completed,80.27,86,7200.0,6835.45,4,5.0,No,3100.0,Individual,5
BEN-01073,29,Female,West Bengal,Kolkata,Education,2022-10-14,Completed,76.9,77,9900.0,12548.25,1,2.0,No,4800.0,Individual,4
BEN-01074,15,Male,Uttar Pradesh,Varanasi,Women Empowerment,2023-08-14,Completed,82.7,141,18800.0,14280.35,7,4.0,No,2900.0,Individual,7
BEN-01075,39,Male,Karnataka,Hubli,Skill Development,2024-08-19,Completed,87.97,217,29600.0,25146.11,8,4.0,Yes,3000.0,Individual,5
BEN-01076,23,Male,Uttar Pradesh,Varanasi,Women Empowerment,2025-12-14,Ongoing,70.81,126,14200.0,13163.36,15,,No,0.0,None,5
BEN-01077,15,Female,Uttar Pradesh,Kanpur,Women Empowerment,2023-07-10,Completed,60.65,126,16000.0,12821.65,14,2.0,No,4500.0,Individual,3
BEN-01078,24,Male,Uttar Pradesh,Noida,Education,2021-08-04,Completed,85.02,86,8700.0,7894.76,12,4.0,No,0.0,None,6
BEN-01079,45,Female,Uttar Pradesh,Noida,Education,2022-08-20,Completed,79.68,73,5600.0,4578.63,11,3.0,No,4800.0,Individual,2
BEN-01080,38,Female,Karnataka,Belgaum,Skill Development,2025-09-02,Completed,74.51,203,16900.0,12210.57,6,3.0,No,0.0,None,5
BEN-01081,25,Female,Karnataka,Mangalore,Education,2024-12-24,Completed,100.0,82,8500.0,7880.56,2,5.0,No,0.0,None,5
BEN-01082,25,Female,West Bengal,Medinipur,Women Empowerment,2025-04-22,Completed,76.71,116,20900.0,26945.86,12,3.0,Yes,0.0,None,4
BEN-01083,25,Male,Karnataka,Mysore,Women Empowerment,2022-02-26,Completed,88.43,124,16000.0,14102.72,15,4.0,No,4900.0,Individual,7
BEN-01084,51,Male,Maharashtra,Pune,Women Empowerment,2022-03-26,Completed,77.56,131,14700.0,13071.69,3,4.0,No,17200.0,CSR,3
BEN-01085,33,Female,Delhi,South Delhi,Skill Development,2022-01-24,Dropped Out,70.43,193,29700.0,15445.23,3,,No,0.0,None,5
BEN-01086,33,Male,West Bengal,Kolkata,Women Empowerment,2025-07-15,Completed,90.64,119,17500.0,13832.49,14,4.0,No,0.0,None,4
BEN-01087,40,Male,Karnataka,Belgaum,Health Awareness,2022-09-24,Completed,92.36,11,3000.0,2700.97,4,5.0,Yes,900.0,Individual,5
BEN-01088,31,Male,Karnataka,Mangalore,Digital Literacy,2024-10-08,Dropped Out,63.28,51,6700.0,2360.14,5,,No,0.0,None,5
BEN-01089,26,Female,West Bengal,Medinipur,Health Awareness,2024-04-05,Completed,69.05,12,1500.0,1330.77,10,3.0,No,1400.0,CSR,3
BEN-01090,26,Male,Uttar Pradesh,Noida,Women Empowerment,2024-05-18,Completed,100.0,119,18300.0,18136.75,14,4.0,No,0.0,None,6
BEN-01091,28,Female,Karnataka,Mangalore,Education,2022-08-22,Completed,76.5,80,7200.0,6615.59,5,3.0,Yes,8100.0,Corporate,5
BEN-01092,28,Male,West Bengal,Medinipur,Women Empowerment,2024-09-27,Completed,74.28,110,14600.0,13673.26,5,3.0,No,0.0,None,5
BEN-01093,37,Female,West Bengal,Howrah,Digital Literacy,2021-06-22,Completed,77.03,59,6200.0,5674.84,3,3.0,No,0.0,None,4
BEN-01094,29,Male,Uttar Pradesh,Noida,Education,2025-12-23,Ongoing,84.28,87,8300.0,7113.56,3,,No,12100.0,CSR,6
BEN-01095,37,Female,Maharashtra,Thane,Skill Development,2021-04-22,Completed,65.79,200,23900.0,21632.57,6,3.0,No,0.0,None,2
BEN-01096,28,Female,Delhi,North Delhi,Education,2021-07-17,Completed,100.0,80,7300.0,5907.78,2,4.0,No,6900.0,Corporate,8
BEN-01097,29,Male,Uttar Pradesh,Kanpur,Health Awareness,2023-05-16,Completed,70.03,12,3300.0,2594.21,3,3.0,No,0.0,None,4
BEN-01098,15,Male,Delhi,North Delhi,Skill Development,2025-06-13,Completed,76.74,180,15600.0,,11,2.0,Yes,0.0,None,4
BEN-01099,39,Male,Uttar Pradesh,Lucknow,Education,2023-01-03,Completed,76.92,83,6500.0,5174.87,3,3.0,No,6500.0,Government,3
BEN-01100,32,Male,Maharashtra,Thane,Digital Literacy,2024-01-26,Completed,99.47,53,6100.0,5175.43,7,5.0,No,0.0,None,5
BEN-01101,39,Female,Maharashtra,Nagpur,Women Empowerment,2021-03-19,Completed,69.65,110,13300.0,12602.48,7,4.0,No,1300.0,Individual,5
BEN-01102,15,Female,Maharashtra,Nashik,Skill Development,2021-10-18,Completed,81.04,183,16900.0,16950.36,14,5.0,No,16200.0,CSR,4
BEN-01103,51,Female,Maharashtra,Pune,Skill Development,2024-08-19,Completed,79.96,197,24000.0,22816.1,9,4.0,No,0.0,None,6
BEN-01104,27,Female,Maharashtra,Mumbai,Skill Development,2022-08-19,Completed,61.55,194,23800.0,22799.29,4,2.0,No,0.0,None,3
BEN-01105,41,Male,Uttar Pradesh,Kanpur,Skill Development,2024-12-17,Completed,98.95,199,18000.0,16229.07,14,4.0,Yes,0.0,None,4
BEN-01106,17,Male,Uttar Pradesh,Varanasi,Skill Development,2025-04-16,Dropped Out,85.59,185,25100.0,5795.76,13,,No,0.0,None,4
BEN-01107,35,Male,Uttar Pradesh,Ghaziabad,Skill Development,2025-07-06,Completed,71.85,216,15400.0,14131.54,15,2.0,No,1600.0,Individual,3
BEN-01108,17,Male,Uttar Pradesh,Varanasi,Health Awareness,2022-03-23,Dropped Out,53.14,12,1800.0,717.34,1,,No,2100.0,CSR,1
BEN-01109,22,Male,Delhi,East Delhi,Women Empowerment,2023-12-31,Completed,69.85,118,21700.0,17868.99,11,2.0,Yes,0.0,None,2
BEN-01110,50,Female,Karnataka,Hubli,Skill Development,2025-10-30,Completed,84.51,192,19200.0,19023.6,11,5.0,Yes,0.0,None,5
BEN-01111,26,Female,Uttar Pradesh,Kanpur,Skill Development,2025-03-30,Completed,78.09,190,23700.0,19138.09,9,3.0,No,1800.0,Individual,5
BEN-01112,31,Male,Uttar Pradesh,Varanasi,Health Awareness,2022-02-06,Completed,73.63,11,2200.0,1854.12,4,4.0,No,2200.0,Corporate,4
BEN-01113,38,Female,Karnataka,Mysore,Education,2024-03-15,Completed,60.44,71,9300.0,7804.29,4,4.0,No,11900.0,Corporate,3
BEN-01114,34,Female,Maharashtra,Thane,Education,2025-10-01,Completed,72.56,73,8900.0,9689.93,10,5.0,Yes,0.0,None,6
BEN-01115,30,Female,West Bengal,Hooghly,Women Empowerment,2023-12-05,Completed,78.91,128,20000.0,21122.97,13,3.0,No,25300.0,Corporate,2
BEN-01116,33,Male,Karnataka,Bangalore,Women Empowerment,2025-06-20,Dropped Out,92.78,122,18600.0,11099.33,10,,No,0.0,None,4
BEN-01117,55,Female,Maharashtra,Pune,Education,2024-03-04,Completed,86.25,90,5300.0,4593.46,6,5.0,No,6000.0,Corporate,4
BEN-01118,28,Male,Uttar Pradesh,Kanpur,Health Awareness,2022-01-09,Dropped Out,59.25,11,3100.0,1428.78,1,,No,3700.0,Corporate,1
BEN-01119,31,Male,Maharashtra,Nashik,Women Empowerment,2022-04-29,Completed,72.2,116,21900.0,21048.26,3,4.0,No,26300.0,CSR,3
BEN-01120,40,Female,Uttar Pradesh,Varanasi,Digital Literacy,2021-07-04,Completed,73.57,58,9200.0,7273.03,12,3.0,No,0.0,None,2
BEN-01121,41,Male,Uttar Pradesh,Ghaziabad,Education,2022-08-21,Completed,82.5,77,8600.0,7387.29,4,4.0,No,2500.0,Individual,7
BEN-01122,42,Male,Uttar Pradesh,Varanasi,Health Awareness,2025-08-28,Completed,93.55,11,3400.0,3356.37,2,4.0,No,0.0,None,7
BEN-01123,36,Male,Karnataka,Hubli,Education,2024-10-18,Completed,87.04,81,5900.0,5065.89,9,4.0,No,2300.0,Individual,6
BEN-01124,16,Male,Maharashtra,Mumbai,Women Empowerment,2025-02-15,Completed,76.01,120,21800.0,24317.03,14,2.0,No,18600.0,CSR,2
BEN-01125,46,Female,Uttar Pradesh,Kanpur,Women Empowerment,2024-09-08,Dropped Out,56.39,115,12100.0,6142.08,8,,No,0.0,None,4
BEN-01126,16,Male,Delhi,North Delhi,Skill Development,2023-09-05,Completed,65.63,220,25900.0,23738.0,13,3.0,No,0.0,None,4
BEN-01127,32,Female,Maharashtra,Mumbai,Health Awareness,2022-10-09,Completed,65.59,13,3300.0,2777.59,5,4.0,No,0.0,None,4
BEN-01128,20,Male,Maharashtra,Nashik,Education,2025-10-05,Completed,69.26,87,9600.0,7761.14,3,4.0,No,1300.0,Individual,6
BEN-01129,28,Male,Uttar Pradesh,Lucknow,Skill Development,2024-04-03,Completed,88.22,208,27800.0,23521.58,15,4.0,Yes,27800.0,Government,4
BEN-01130,32,Male,Delhi,West Delhi,Education,2024-02-10,Completed,75.5,84,7400.0,6073.22,5,4.0,No,7200.0,Corporate,3
BEN-01131,32,Female,West Bengal,Hooghly,Health Awareness,2025-12-26,Ongoing,77.41,13,2900.0,2188.32,8,,No,2800.0,Individual,2
BEN-01132,33,Female,Uttar Pradesh,Varanasi,Education,2023-09-01,Completed,100.0,84,5900.0,4688.89,8,3.0,No,0.0,None,4
BEN-01133,46,Female,Uttar Pradesh,Noida,Health Awareness,2025-07-11,Completed,86.64,11,2800.0,2338.85,1,4.0,No,1600.0,Individual,4
BEN-01134,33,Female,Uttar Pradesh,Ghaziabad,Health Awareness,2025-07-21,Completed,90.53,12,1700.0,1687.94,4,5.0,No,0.0,None,7
BEN-01135,26,Female,Uttar Pradesh,Varanasi,Health Awareness,2022-11-12,Completed,65.24,12,3200.0,2616.63,6,3.0,No,0.0,None,2
BEN-01136,39,Female,Maharashtra,Pune,Education,2021-12-05,Completed,72.78,73,9900.0,9689.9,9,3.0,No,0.0,None,4
BEN-01137,42,Female,Karnataka,Mysore,Women Empowerment,2025-12-03,Completed,77.4,117,17500.0,15069.22,9,2.0,No,15500.0,CSR,2
BEN-01138,15,Non-binary,West Bengal,Medinipur,Education,2023-11-12,Completed,89.9,87,7600.0,7057.62,3,4.0,No,7100.0,CSR,6
BEN-01139,35,Female,Uttar Pradesh,Varanasi,Health Awareness,2021-01-11,Completed,67.84,10,2300.0,1904.91,6,3.0,No,3800.0,Individual,4
BEN-01140,36,Male,Maharashtra,Pune,Health Awareness,2024-03-09,Completed,60.45,10,3000.0,2793.61,6,3.0,No,2800.0,Individual,4
BEN-01141,25,Male,Delhi,New Delhi,Skill Development,2024-09-05,Completed,71.38,197,19700.0,16711.14,9,4.0,No,0.0,None,3
BEN-01142,44,Female,Maharashtra,Mumbai,Health Awareness,2025-04-04,Completed,76.85,12,2400.0,2284.01,1,4.0,No,0.0,None,6
BEN-01143,27,Male,Maharashtra,Nagpur,Education,2025-10-26,Completed,73.58,71,7600.0,7518.22,4,2.0,No,0.0,None,3
BEN-01144,30,Female,Uttar Pradesh,Kanpur,Skill Development,2025-09-23,Completed,69.83,197,22400.0,24855.66,11,3.0,No,22400.0,Government,5
BEN-01145,27,Male,Maharashtra,Mumbai,Skill Development,2025-10-22,Completed,67.27,218,20400.0,17544.5,15,4.0,No,24100.0,Corporate,4
BEN-01146,29,Female,Maharashtra,Nashik,Digital Literacy,2021-05-13,Completed,74.19,60,7700.0,7190.99,1,3.0,No,1000.0,Individual,4
BEN-01147,16,Female,Karnataka,Hubli,Digital Literacy,2025-01-10,Completed,72.54,64,10300.0,9808.33,2,4.0,No,0.0,None,6
BEN-01148,15,Male,Karnataka,Mysore,Health Awareness,2022-10-29,Completed,90.3,11,1700.0,1631.98,9,5.0,No,1700.0,Corporate,4
BEN-01149,46,Female,Uttar Pradesh,Lucknow,Digital Literacy,2022-08-03,Dropped Out,51.69,56,9000.0,4319.8,9,,No,0.0,None,1
BEN-01150,19,Male,Uttar Pradesh,Varanasi,Skill Development,2025-05-05,Completed,82.04,213,20800.0,19329.48,5,4.0,No,20800.0,Government,7
BEN-01151,18,Female,West Bengal,Darjeeling,Digital Literacy,2023-10-28,Completed,74.78,61,8700.0,7814.51,4,3.0,No,8400.0,Corporate,3
BEN-01152,15,Female,Maharashtra,Thane,Skill Development,2025-09-24,Completed,63.0,181,26000.0,26319.17,11,,Yes,0.0,None,2
BEN-01153,21,Female,West Bengal,Howrah,Health Awareness,2021-06-19,Completed,60.74,11,2900.0,2771.45,4,3.0,No,2600.0,Corporate,3
BEN-01154,15,Female,Uttar Pradesh,Noida,Health Awareness,2025-05-07,Completed,91.5,13,3200.0,2497.03,3,4.0,Yes,3100.0,Individual,7
BEN-01155,47,Female,Maharashtra,Pune,Education,2022-03-31,Completed,85.74,74,6100.0,5933.38,5,5.0,No,7800.0,CSR,5
BEN-01156,40,Female,Maharashtra,Nashik,Skill Development,2022-07-08,Completed,93.7,214,21100.0,16027.44,13,4.0,Yes,0.0,None,6
BEN-01157,21,Female,West Bengal,Darjeeling,Education,2024-02-04,Completed,80.74,76,9900.0,10244.45,3,4.0,Yes,3100.0,Individual,4
BEN-01158,53,Male,Uttar Pradesh,Ghaziabad,Digital Literacy,2023-09-21,Completed,69.46,59,8600.0,6945.69,7,4.0,No,0.0,None,4
BEN-01159,39,Female,Uttar Pradesh,Ghaziabad,Education,2024-02-18,Completed,80.83,81,9300.0,7997.4,12,4.0,No,0.0,None,7
BEN-01160,25,Male,Maharashtra,Nagpur,Skill Development,2025-10-22,Completed,69.04,166,28400.0,29347.98,15,3.0,No,26800.0,Corporate,4
BEN-01161,15,Female,West Bengal,Howrah,Health Awareness,2024-10-28,Completed,84.55,10,3100.0,,1,5.0,No,0.0,None,7
BEN-01162,54,Male,West Bengal,Darjeeling,Education,2023-03-11,Completed,72.56,80,9700.0,9113.39,11,3.0,No,10200.0,Corporate,5
BEN-01163,15,Female,West Bengal,Hooghly,Skill Development,2022-06-30,Completed,76.09,188,20500.0,18363.18,15,4.0,No,23600.0,Corporate,5
BEN-01164,15,Female,West Bengal,Darjeeling,Women Empowerment,2023-11-02,Completed,82.34,129,12200.0,10957.56,5,5.0,Yes,0.0,None,7
BEN-01165,40,Female,Uttar Pradesh,Varanasi,Education,2023-12-25,Completed,80.59,69,8400.0,7552.73,12,5.0,No,0.0,None,6
BEN-01166,55,Female,Uttar Pradesh,Lucknow,Health Awareness,2024-08-10,Completed,88.49,12,2800.0,2463.8,11,5.0,No,0.0,None,5
BEN-01167,44,Male,Uttar Pradesh,Kanpur,Skill Development,2023-01-21,Dropped Out,95.45,177,20900.0,6029.2,3,,No,1300.0,Individual,4
BEN-01168,35,Female,Maharashtra,Mumbai,Education,2025-03-24,Completed,77.22,77,7600.0,7737.39,5,3.0,No,6100.0,CSR,4
BEN-01169,35,Non-binary,Karnataka,Mysore,Women Empowerment,2021-12-16,Completed,67.78,109,20800.0,18108.13,11,3.0,No,18300.0,Corporate,2
BEN-01170,38,Female,West Bengal,Howrah,Skill Development,2024-06-11,Completed,82.44,230,16800.0,14355.11,4,5.0,No,0.0,None,6
BEN-01171,37,Female,Uttar Pradesh,Kanpur,Digital Literacy,2024-09-11,Completed,72.29,53,8400.0,7664.0,12,2.0,No,8000.0,Corporate,3
BEN-01172,32,Male,Delhi,West Delhi,Digital Literacy,2022-09-16,Completed,81.19,59,10200.0,9075.07,5,5.0,No,700.0,Individual,6
BEN-01173,30,Female,West Bengal,Darjeeling,Skill Development,2025-06-06,Completed,68.89,172,29700.0,29010.67,10,2.0,Yes,0.0,None,2
BEN-01174,28,Male,Maharashtra,Mumbai,Skill Development,2024-08-30,Completed,74.5,225,26100.0,22888.35,3,3.0,No,0.0,None,4
BEN-01175,20,Female,Uttar Pradesh,Kanpur,Skill Development,2024-10-12,Completed,73.75,206,28400.0,,7,4.0,Yes,0.0,None,4
BEN-01176,25,Male,Maharashtra,Mumbai,Skill Development,2024-03-07,Completed,69.09,202,17500.0,14613.86,6,3.0,Yes,4900.0,Individual,4
BEN-01177,15,Female,Maharashtra,Nagpur,Skill Development,2025-09-16,Dropped Out,75.89,223,20500.0,4202.11,7,,No,0.0,None,4
BEN-01178,27,Male,Delhi,West Delhi,Health Awareness,2024-12-17,Completed,63.62,12,1900.0,1873.29,12,2.0,No,0.0,None,3
BEN-01179,18,Male,Maharashtra,Mumbai,Skill Development,2023-08-28,Completed,72.33,203,18000.0,15865.29,4,4.0,Yes,3300.0,Individual,3
BEN-01180,16,Female,Uttar Pradesh,Kanpur,Education,2022-11-25,Completed,86.78,80,9200.0,8517.84,8,5.0,No,0.0,None,7
BEN-01181,30,Female,West Bengal,Darjeeling,Skill Development,2021-09-24,Completed,91.15,209,21100.0,20050.78,11,4.0,No,0.0,None,4
BEN-01182,44,Female,Maharashtra,Nagpur,Education,2022-06-11,Completed,78.51,76,6200.0,5397.69,4,4.0,No,5800.0,CSR,4
BEN-01183,39,Non-binary,Maharashtra,Nashik,Health Awareness,2025-12-22,Ongoing,60.87,11,2300.0,2100.79,11,,No,0.0,None,3
BEN-01184,15,Female,West Bengal,Hooghly,Skill Development,2023-10-10,Completed,77.78,212,22500.0,19510.48,9,3.0,No,25400.0,Corporate,4
BEN-01185,18,Female,Uttar Pradesh,Varanasi,Skill Development,2025-09-03,Dropped Out,51.93,204,26500.0,15377.81,9,,No,0.0,None,2
BEN-01186,39,Female,Uttar Pradesh,Lucknow,Skill Development,2022-06-24,Completed,95.92,198,26500.0,23748.22,15,5.0,Yes,0.0,None,7
BEN-01187,18,Female,Karnataka,Mysore,Digital Literacy,2023-11-11,Completed,87.63,53,9600.0,8858.99,6,,Yes,0.0,None,7
BEN-01188,26,Male,Uttar Pradesh,Kanpur,Education,2025-11-15,Ongoing,86.85,89,8800.0,8261.33,9,,No,0.0,None,6
BEN-01189,35,Male,Karnataka,Bangalore,Digital Literacy,2021-11-24,Completed,70.94,56,10800.0,12819.23,12,3.0,No,0.0,None,2
BEN-01190,18,Female,Uttar Pradesh,Ghaziabad,Skill Development,2024-07-30,Completed,60.47,215,29100.0,25916.47,15,2.0,Yes,29100.0,Government,2
BEN-01191,30,Male,Uttar Pradesh,Ghaziabad,Digital Literacy,2025-09-28,Completed,90.4,60,8100.0,8257.83,6,5.0,No,10100.0,CSR,7
BEN-01192,15,Female,Maharashtra,Nagpur,Health Awareness,2025-11-02,Ongoing,68.87,10,2800.0,2717.94,3,,No,3500.0,Corporate,3
BEN-01193,22,Female,Uttar Pradesh,Ghaziabad,Education,2025-07-01,Completed,68.43,88,9800.0,8728.48,7,3.0,No,4100.0,Individual,4
BEN-01194,32,Female,Karnataka,Mysore,Health Awareness,2025-07-13,Completed,77.56,12,3500.0,3165.98,12,5.0,No,0.0,None,6
BEN-01195,15,Male,Delhi,New Delhi,Women Empowerment,2024-10-21,Completed,84.5,132,18600.0,17513.39,12,4.0,Yes,0.0,None,4
BEN-01196,33,Male,West Bengal,Hooghly,Education,2022-10-17,Completed,93.44,78,5700.0,4822.36,7,4.0,No,900.0,Individual,4
BEN-01197,28,Male,Karnataka,Hubli,Education,2025-02-04,Dropped Out,75.21,84,7300.0,3098.0,11,,No,2800.0,Individual,3
BEN-01198,35,Female,Uttar Pradesh,Kanpur,Women Empowerment,2025-12-06,Ongoing,93.33,103,13600.0,11693.31,5,,No,0.0,None,4
BEN-01199,31,Female,Karnataka,Bangalore,Women Empowerment,2024-04-20,Completed,82.96,115,18400.0,16991.38,4,5.0,No,18000.0,Corporate,4
BEN-01200,44,Female,Delhi,South Delhi,Health Awareness,2023-01-10,Completed,76.7,10,2000.0,1705.27,11,2.0,No,0.0,None,4
BEN-01201,30,Male,Delhi,New Delhi,Health Awareness,2024-06-30,Completed,74.59,11,3400.0,3173.17,5,3.0,No,0.0,None,3
BEN-01202,24,Male,Karnataka,Bangalore,Women Empowerment,2024-12-13,Completed,83.06,124,12400.0,11799.92,10,4.0,Yes,18300.0,CSR,6
BEN-01203,30,Male,Delhi,North Delhi,Health Awareness,2022-09-20,Dropped Out,77.36,11,3000.0,999.83,10,,No,3500.0,CSR,3
BEN-01204,34,Female,Maharashtra,Thane,Women Empowerment,2025-01-20,Completed,85.69,128,22800.0,19339.88,14,4.0,No,0.0,None,5
BEN-01205,29,Female,Delhi,New Delhi,Skill Development,2024-07-21,Completed,77.81,186,22500.0,21107.37,12,4.0,Yes,0.0,None,4
BEN-01206,29,Female,Uttar Pradesh,Lucknow,Digital Literacy,2024-08-26,Completed,83.46,64,6200.0,5771.9,8,4.0,Yes,0.0,None,6
BEN-01207,21,Female,Uttar Pradesh,Noida,Education,2023-04-11,Completed,90.62,88,5900.0,4988.82,7,5.0,No,3800.0,Individual,4
BEN-01208,21,Female,Delhi,West Delhi,Skill Development,2022-05-17,Completed,66.53,216,24100.0,19195.2,14,3.0,No,0.0,None,4
BEN-01209,15,Female,Uttar Pradesh,Noida,Health Awareness,2024-09-11,Completed,95.89,11,2200.0,1806.29,9,4.0,No,2000.0,Corporate,7
BEN-01210,48,Female,Uttar Pradesh,Kanpur,Skill Development,2024-07-19,Completed,68.3,165,19500.0,19148.15,8,3.0,Yes,23700.0,Corporate,2
BEN-01211,15,Male,Uttar Pradesh,Kanpur,Education,2023-06-10,Completed,62.86,83,8100.0,6258.86,6,4.0,No,0.0,None,4
BEN-01212,21,Male,Delhi,North Delhi,Education,2023-03-22,Completed,71.9,79,8800.0,9479.35,7,2.0,No,0.0,None,5
BEN-01213,21,Female,Maharashtra,Nashik,Women Empowerment,2023-06-27,Completed,74.96,110,20600.0,,3,2.0,No,26700.0,Corporate,2
BEN-01214,38,Female,Karnataka,Mangalore,Digital Literacy,2024-02-24,Completed,79.65,57,9100.0,7646.14,3,4.0,No,4700.0,Individual,6
BEN-01215,25,Female,Maharashtra,Nashik,Women Empowerment,2025-12-02,Ongoing,68.61,133,18400.0,16549.72,3,,No,0.0,None,3
BEN-01216,42,Male,Maharashtra,Pune,Skill Development,2025-03-19,Completed,74.26,181,22000.0,16010.98,11,,Yes,0.0,None,4
BEN-01217,21,Male,Maharashtra,Thane,Skill Development,2025-07-08,Completed,80.35,207,19400.0,18332.68,12,3.0,No,20700.0,Corporate,3
BEN-01218,32,Male,Delhi,New Delhi,Skill Development,2024-03-20,Completed,82.81,203,22500.0,18595.91,9,4.0,Yes,18400.0,Corporate,5
BEN-01219,19,Male,Maharashtra,Thane,Education,2024-04-20,Completed,55.75,77,7500.0,7146.99,2,,No,7400.0,Corporate,3
BEN-01220,52,Female,West Bengal,Medinipur,Skill Development,2022-09-11,Completed,83.91,210,23100.0,22089.53,4,5.0,Yes,1100.0,Individual,5
BEN-01221,15,Female,West Bengal,Hooghly,Skill Development,2025-01-22,Completed,60.8,226,27100.0,26607.7,8,3.0,No,0.0,None,4
BEN-01222,32,Female,Karnataka,Hubli,Education,2023-11-05,Completed,83.6,78,7700.0,7575.6,7,4.0,No,7700.0,Government,5
BEN-01223,35,Female,West Bengal,Kolkata,Education,2025-02-20,Completed,96.7,78,5100.0,4448.99,2,3.0,Yes,0.0,None,6
BEN-01224,33,Male,Maharashtra,Nagpur,Health Awareness,2023-10-14,Completed,77.62,12,3000.0,2469.35,8,3.0,No,0.0,None,5
BEN-01225,26,Female,Maharashtra,Pune,Digital Literacy,2022-01-13,Completed,80.57,64,11900.0,10847.03,11,4.0,Yes,0.0,None,5
BEN-01226,27,Female,Karnataka,Mangalore,Digital Literacy,2022-06-30,Completed,75.97,59,11300.0,8142.05,9,3.0,No,0.0,None,4
BEN-01227,29,Female,Delhi,East Delhi,Women Empowerment,2025-05-19,Completed,63.74,117,13500.0,10600.35,4,4.0,No,0.0,None,4
BEN-01228,27,Non-binary,West Bengal,Howrah,Education,2023-01-06,Completed,82.16,65,7300.0,6699.13,9,4.0,No,0.0,None,4
BEN-01229,39,Female,Karnataka,Hubli,Health Awareness,2023-01-18,Completed,86.53,11,3200.0,3113.83,8,5.0,No,0.0,None,5
BEN-01230,53,Male,West Bengal,Kolkata,Education,2025-10-10,Completed,62.21,72,7200.0,5739.68,4,4.0,No,0.0,None,6
BEN-01231,22,Female,Maharashtra,Nagpur,Women Empowerment,2024-10-28,Dropped Out,52.29,126,12500.0,3067.28,14,,No,0.0,None,2
BEN-01232,15,Female,Karnataka,Belgaum,Health Awareness,2022-01-30,Completed,76.73,11,1900.0,,11,4.0,No,4900.0,Individual,5
BEN-01233,28,Female,Delhi,North Delhi,Health Awareness,2022-04-18,Completed,75.91,11,2800.0,2513.89,2,4.0,No,0.0,None,3
BEN-01234,57,Male,Delhi,New Delhi,Digital Literacy,2023-02-03,Completed,89.23,59,10700.0,9714.85,6,3.0,No,0.0,None,6
BEN-01235,20,Female,Maharashtra,Thane,Health Awareness,2024-07-30,Completed,85.2,11,3300.0,3114.11,1,4.0,No,0.0,None,4
BEN-01236,47,Male,Karnataka,Hubli,Women Empowerment,2025-03-05,Completed,68.8,134,14100.0,12402.99,12,4.0,No,0.0,None,3
BEN-01237,47,Female,West Bengal,Howrah,Skill Development,2023-02-07,Completed,84.49,220,21500.0,18458.76,12,5.0,Yes,24000.0,CSR,5
BEN-01238,22,Female,Uttar Pradesh,Lucknow,Digital Literacy,2025-07-31,Completed,74.67,67,7900.0,6965.94,12,4.0,No,10700.0,CSR,6
BEN-01239,35,Male,Delhi,East Delhi,Education,2022-01-15,Completed,86.01,84,6900.0,5959.88,10,4.0,No,0.0,None,5
BEN-01240,46,Female,Maharashtra,Mumbai,Digital Literacy,2022-09-18,Completed,87.78,59,10600.0,8691.01,10,4.0,No,9800.0,Corporate,7
BEN-01241,24,Male,West Bengal,Howrah,Skill Development,2025-11-27,Ongoing,53.71,225,23500.0,20407.86,15,,No,19200.0,Corporate,5
BEN-01242,26,Male,Maharashtra,Nashik,Education,2022-03-26,Dropped Out,59.83,75,7500.0,3290.9,11,,No,0.0,None,3
BEN-01243,22,Female,Uttar Pradesh,Lucknow,Health Awareness,2025-08-21,Completed,75.56,11,2600.0,2231.17,10,3.0,No,0.0,None,5
BEN-01244,17,Male,Maharashtra,Mumbai,Education,2024-12-30,Completed,79.97,76,7700.0,6782.68,9,2.0,No,9800.0,CSR,4
BEN-01245,21,Female,Delhi,North Delhi,Health Awareness,2021-09-30,Completed,74.57,12,2400.0,2317.58,6,2.0,Yes,0.0,None,5
BEN-01246,15,Female,Uttar Pradesh,Noida,Skill Development,2024-02-14,Completed,83.11,187,23400.0,20602.8,6,5.0,Yes,0.0,None,5
BEN-01247,29,Female,Delhi,South Delhi,Digital Literacy,2024-04-09,Completed,71.83,59,6900.0,6328.67,2,3.0,No,0.0,None,4
BEN-01248,20,Male,West Bengal,Medinipur,Women Empowerment,2025-10-13,Completed,82.98,104,12700.0,10330.45,7,4.0,No,0.0,None,5
BEN-01249,31,Female,West Bengal,Howrah,Women Empowerment,2023-11-04,Completed,81.89,124,15400.0,13495.53,4,5.0,Yes,18500.0,Corporate,5
BEN-01250,15,Male,Uttar Pradesh,Lucknow,Skill Development,2023-12-17,Completed,70.62,175,23900.0,23335.44,7,3.0,No,0.0,None,3
